studio,course,attendance list,waiting list,instructor,date,maxnr
Cb,Di 11:00,"[""cb_member_061"",""cb_member_037"",""cb_member_043"",""cb_member_001"",""cb_member_031"",""cb_member_003"",""cb_member_040"",""cb_member_046"",""cb_member_044"",""cb_member_058"",""cb_member_005""]","[""cb_member_047""]",Marta,2026-04-14T09:00:00.000Z,12.0
Cb,Di 11:00,"[""cb_member_016"",""cb_member_014"",""cb_member_074"",""cb_member_023"",""cb_member_029"",""cb_member_051"",""cb_member_012"",""cb_member_021"",""cb_member_036"",""cb_member_080"",""cb_member_079"",""cb_member_031""]","[""cb_member_002"",""cb_member_047""]",Marta,2026-04-21T09:00:00.000Z,12.0
Cb,Di 11:00,"[""cb_member_023"",""cb_member_008"",""cb_member_036"",""cb_member_080"",""cb_member_015"",""cb_member_058"",""cb_member_026"",""cb_member_074"",""cb_member_002"",""cb_member_060""]",[],Martha,2026-04-28T09:00:00.000Z,12.0
Cb,Di 11:00,"[""cb_member_015"",""cb_member_035"",""cb_member_046"",""cb_member_072"",""cb_member_037"",""cb_member_066"",""cb_member_052"",""cb_member_048"",""cb_member_006"",""cb_member_078"",""cb_member_008""]",[],Marta,2026-05-05T09:00:00.000Z,12.0
Cb,Di 11:00,"[""cb_member_068"",""cb_member_013"",""cb_member_018"",""cb_member_016"",""cb_member_030"",""cb_member_051"",""cb_member_075"",""cb_member_029"",""cb_member_054"",""cb_member_028"",""cb_member_046"",""cb_member_060""]","[""cb_member_035"",""cb_member_023"",""cb_member_074"",""cb_member_048""]",Marta,2026-05-12T09:00:00.000Z,12.0
Cb,Di 11:00,"[""cb_member_019"",""cb_member_033"",""cb_member_038"",""cb_member_041"",""cb_member_010"",""cb_member_062"",""cb_member_070"",""cb_member_018"",""cb_member_052"",""cb_member_004"",""cb_member_027""]","[""cb_member_031"",""cb_member_016""]",Marta,2026-05-19T09:00:00.000Z,12.0
Cb,Di 11:00,"[""cb_member_004"",""cb_member_015"",""cb_member_025"",""cb_member_072"",""cb_member_077"",""cb_member_012"",""cb_member_054"",""cb_member_018"",""cb_member_011"",""cb_member_041"",""cb_member_027"",""cb_member_052""]","[""cb_member_053""]",Marta,2026-05-26T09:00:00.000Z,12.0
Cb,Di 11:00,"[""cb_member_068"",""cb_member_062"",""cb_member_077"",""cb_member_046"",""cb_member_042"",""cb_member_006"",""cb_member_010"",""cb_member_071"",""cb_member_008"",""cb_member_069"",""cb_member_066""]",[],Marta,2026-06-02T09:00:00.000Z,12.0
Cb,Do 11:00,"[""cb_member_065"",""cb_member_059"",""cb_member_079"",""cb_member_060"",""cb_member_020"",""cb_member_018"",""cb_member_010"",""cb_member_024"",""cb_member_063"",""cb_member_072"",""cb_member_014"",""cb_member_080""]","[""cb_member_026""]",Marta,2026-01-08T10:00:00.000Z,12.0
Cb,Do 11:00,"[""cb_member_024"",""cb_member_044"",""cb_member_015"",""cb_member_006"",""cb_member_059"",""cb_member_028"",""cb_member_019"",""cb_member_046"",""cb_member_032"",""cb_member_075""]",[],,2026-01-15T10:00:00.000Z,12.0
Cb,Do 11:00,"[""cb_member_009"",""cb_member_067"",""cb_member_051"",""cb_member_061"",""cb_member_080"",""cb_member_025"",""cb_member_006"",""cb_member_036"",""cb_member_076"",""cb_member_042"",""cb_member_014"",""cb_member_064""]",[],Marta,2026-01-22T10:00:00.000Z,12.0
Cb,Do 11:00,"[""cb_member_067"",""cb_member_069"",""cb_member_040"",""cb_member_070"",""cb_member_076"",""cb_member_055"",""cb_member_003"",""cb_member_080"",""cb_member_037"",""cb_member_032"",""cb_member_060""]","[""cb_member_029""]",Marta,2026-01-29T10:00:00.000Z,12.0
Cb,Do 11:00,"[""cb_member_058"",""cb_member_049"",""cb_member_060"",""cb_member_042"",""cb_member_050"",""cb_member_036"",""cb_member_070"",""cb_member_016""]",[],Marta,2026-02-05T10:00:00.000Z,12.0
Cb,Do 11:00,"[""cb_member_042"",""cb_member_002"",""cb_member_034"",""cb_member_047"",""cb_member_004"",""cb_member_005"",""cb_member_075"",""cb_member_056"",""cb_member_028"",""cb_member_037"",""cb_member_078"",""cb_member_074""]",[],Marta,2026-02-12T10:00:00.000Z,12.0
Cb,Do 11:00,"[""cb_member_046"",""cb_member_040"",""cb_member_004"",""cb_member_023"",""cb_member_041"",""cb_member_053"",""cb_member_076"",""cb_member_012"",""cb_member_049""]","[""cb_member_045""]",Marta,2026-02-19T10:00:00.000Z,12.0
Cb,Do 11:00,"[""cb_member_071"",""cb_member_072"",""cb_member_064"",""cb_member_027"",""cb_member_056"",""cb_member_053"",""cb_member_001"",""cb_member_033"",""cb_member_004"",""cb_member_040"",""cb_member_067"",""cb_member_043""]","[""cb_member_025""]",Marta,2026-02-26T10:00:00.000Z,12.0
Cb,Do 11:00,"[""cb_member_040"",""cb_member_019"",""cb_member_035"",""cb_member_063"",""cb_member_023"",""cb_member_067"",""cb_member_080"",""cb_member_060"",""cb_member_036"",""cb_member_033"",""cb_member_052"",""cb_member_062""]","[""cb_member_071"",""cb_member_068""]",Marta,2026-03-05T10:00:00.000Z,12.0
Cb,Do 11:00,"[""cb_member_023"",""cb_member_010"",""cb_member_049"",""cb_member_003"",""cb_member_050"",""cb_member_016"",""cb_member_037"",""cb_member_041"",""cb_member_020"",""cb_member_017"",""cb_member_066""]","[""cb_member_013"",""cb_member_053""]",Marta,2026-03-12T10:00:00.000Z,
Cb,Do 11:00,"[""cb_member_074"",""cb_member_001"",""cb_member_050"",""cb_member_017"",""cb_member_027"",""cb_member_051"",""cb_member_077"",""cb_member_062"",""cb_member_007""]",[],Marta,2026-03-19T10:00:00.000Z,12.0
Cb,Do 11:00,"[""cb_member_029"",""cb_member_023"",""cb_member_074"",""cb_member_001"",""cb_member_017"",""cb_member_004"",""cb_member_016"",""cb_member_077"",""cb_member_041"",""cb_member_059"",""cb_member_047""]","[""cb_member_050""]",Marta,2026-03-26T10:00:00.000Z,12.0
Cb,Do 11:00,"[""cb_member_006"",""cb_member_066"",""cb_member_062"",""cb_member_005"",""cb_member_056"",""cb_member_072"",""cb_member_059"",""cb_member_079"",""cb_member_054"",""cb_member_003"",""cb_member_009""]","[""cb_member_069"",""cb_member_064""]",Marta,2026-04-02T09:00:00.000Z,12.0
Cb,Do 11:00,"[""cb_member_078"",""cb_member_024"",""cb_member_018"",""cb_member_074"",""cb_member_075"",""cb_member_038"",""cb_member_047"",""cb_member_053"",""cb_member_033"",""cb_member_072"",""cb_member_062"",""cb_member_023""]","[""cb_member_060""]",Marta,2026-04-16T09:00:00.000Z,12.0
Cb,Do 11:00,"[""cb_member_014"",""cb_member_006"",""cb_member_016"",""cb_member_058"",""cb_member_065"",""cb_member_075"",""cb_member_059"",""cb_member_041"",""cb_member_033"",""cb_member_030""]","[""cb_member_034""]",Marta,2026-04-23T09:00:00.000Z,12.0
Cb,Do 11:00,"[""cb_member_026"",""cb_member_008"",""cb_member_018"",""cb_member_014"",""cb_member_059"",""cb_member_042"",""cb_member_007"",""cb_member_080"",""cb_member_020"",""cb_member_022"",""cb_member_070"",""cb_member_047""]","[""cb_member_075""]",Marta,2026-04-30T09:00:00.000Z,12.0
Cb,Do 11:00,"[""cb_member_021"",""cb_member_064"",""cb_member_013"",""cb_member_058"",""cb_member_024"",""cb_member_078"",""cb_member_026"",""cb_member_068"",""cb_member_028"",""cb_member_072""]","[""cb_member_023""]",Marta,2026-05-07T09:00:00.000Z,12.0
Cb,Do 11:00,"[""cb_member_018"",""cb_member_050"",""cb_member_071"",""cb_member_063"",""cb_member_020"",""cb_member_055"",""cb_member_003"",""cb_member_034"",""cb_member_043"",""cb_member_041"",""cb_member_037"",""cb_member_014""]","[""cb_member_064""]",Marta,2026-05-14T09:00:00.000Z,12.0
Cb,Do 11:00,"[""cb_member_040"",""cb_member_004"",""cb_member_057"",""cb_member_022"",""cb_member_024"",""cb_member_028"",""cb_member_029"",""cb_member_012"",""cb_member_039"",""cb_member_055"",""cb_member_065"",""cb_member_025""]","[""cb_member_062"",""cb_member_007""]",Marta,2026-05-21T09:00:00.000Z,12.0
Cb,Do 11:00,"[""cb_member_038"",""cb_member_028"",""cb_member_061"",""cb_member_053"",""cb_member_042"",""cb_member_030"",""cb_member_022"",""cb_member_024"",""cb_member_075""]",[],Marta,2026-05-28T09:00:00.000Z,12.0
Cb,Do 11:00,"[""cb_member_035"",""cb_member_007"",""cb_member_058"",""cb_member_048"",""cb_member_045"",""cb_member_022"",""cb_member_065"",""cb_member_050"",""cb_member_017"",""cb_member_032"",""cb_member_026"",""cb_member_001""]","[""cb_member_008""]",Marta,2026-06-04T09:00:00.000Z,12.0
Cb,Fr 17:00,"[""cb_member_071"",""cb_member_060"",""cb_member_058"",""cb_member_012"",""cb_member_042"",""cb_member_006"",""cb_member_022"",""cb_member_063"",""cb_member_020"",""cb_member_045"",""cb_member_077""]","[""cb_member_079"",""cb_member_070""]",Manuel,2026-01-09T16:00:00.000Z,12.0
Cb,Fr 17:00,"[""cb_member_016"",""cb_member_061"",""cb_member_051"",""cb_member_069"",""cb_member_015"",""cb_member_078"",""cb_member_077"",""cb_member_075"",""cb_member_042"",""cb_member_001"",""cb_member_012"",""cb_member_026""]","[""cb_member_031"",""cb_member_034"",""cb_member_046"",""cb_member_036""]",Manuel,2026-01-16T16:00:00.000Z,12.0
Cb,Fr 17:00,"[""cb_member_035"",""cb_member_053"",""cb_member_048"",""cb_member_018"",""cb_member_033"",""cb_member_014"",""cb_member_040"",""cb_member_023"",""cb_member_074"",""cb_member_079""]",[],Manuel,2026-01-23T16:00:00.000Z,12.0
Cb,Fr 17:00,"[""cb_member_060"",""cb_member_021"",""cb_member_018"",""cb_member_043"",""cb_member_058"",""cb_member_030"",""cb_member_038"",""cb_member_032"",""cb_member_015"",""cb_member_078"",""cb_member_050"",""cb_member_033""]","[""cb_member_049""]",Manuel,2026-01-30T16:00:00.000Z,12.0
Cb,Fr 17:00,"[""cb_member_019"",""cb_member_010"",""cb_member_025"",""cb_member_077"",""cb_member_007"",""cb_member_008"",""cb_member_046"",""cb_member_004"",""cb_member_011"",""cb_member_012"",""cb_member_001""]","[""cb_member_068""]",Manuel,2026-02-06T16:00:00.000Z,12.0
Cb,Fr 17:00,"[""cb_member_011"",""cb_member_058"",""cb_member_030"",""cb_member_021"",""cb_member_056"",""cb_member_024"",""cb_member_063"",""cb_member_052"",""cb_member_042"",""cb_member_022"",""cb_member_014""]",[],Manuel,2026-02-13T16:00:00.000Z,12.0
Cb,Fr 17:00,"[""cb_member_071"",""cb_member_068"",""cb_member_024"",""cb_member_059"",""cb_member_076"",""cb_member_010"",""cb_member_049"",""cb_member_057"",""cb_member_056"",""cb_member_002"",""cb_member_078"",""cb_member_038""]","[""cb_member_023"",""cb_member_022""]",Manuel,2026-02-20T16:00:00.000Z,12.0
Cb,Fr 17:00,"[""cb_member_074"",""cb_member_048"",""cb_member_009"",""cb_member_061"",""cb_member_033"",""cb_member_031"",""cb_member_017"",""cb_member_067"",""cb_member_015"",""cb_member_018"",""cb_member_079"",""cb_member_041""]","[""cb_member_050"",""cb_member_070"",""cb_member_046"",""cb_member_029""]",Manuel,2026-02-27T16:00:00.000Z,12.0
Cb,Fr 17:00,"[""cb_member_019"",""cb_member_067"",""cb_member_073"",""cb_member_015"",""cb_member_064"",""cb_member_017"",""cb_member_080"",""cb_member_069"",""cb_member_004"",""cb_member_005"",""cb_member_011"",""cb_member_066""]","[""cb_member_001"",""cb_member_046"",""cb_member_072"",""cb_member_058""]",Manuel,2026-03-06T16:00:00.000Z,12.0
Cb,Fr 17:00,"[""cb_member_013"",""cb_member_033"",""cb_member_032"",""cb_member_071"",""cb_member_045"",""cb_member_019"",""cb_member_038"",""cb_member_042"",""cb_member_006"",""cb_member_049"",""cb_member_005"",""cb_member_057""]","[""cb_member_050"",""cb_member_029"",""cb_member_012"",""cb_member_031""]",Manuel,2026-03-13T16:00:00.000Z,12.0
Cb,Fr 17:00,"[""cb_member_047"",""cb_member_065"",""cb_member_012"",""cb_member_068"",""cb_member_032"",""cb_member_030"",""cb_member_006"",""cb_member_055"",""cb_member_074"",""cb_member_036"",""cb_member_056"",""cb_member_031""]","[""cb_member_001"",""cb_member_060"",""cb_member_009""]",Manuel,2026-03-20T16:00:00.000Z,12.0
Cb,Fr 17:00,"[""cb_member_017"",""cb_member_075"",""cb_member_048"",""cb_member_076"",""cb_member_015"",""cb_member_071"",""cb_member_019"",""cb_member_040"",""cb_member_046"",""cb_member_004"",""cb_member_058"",""cb_member_022""]","[""cb_member_014"",""cb_member_044""]",Manuel,2026-03-27T16:00:00.000Z,12.0
Cb,Fr 17:00,"[""cb_member_029"",""cb_member_049"",""cb_member_007"",""cb_member_014"",""cb_member_015"",""cb_member_050"",""cb_member_064"",""cb_member_079"",""cb_member_009"",""cb_member_072"",""cb_member_004""]","[""cb_member_044""]",Manuel,2026-04-03T15:00:00.000Z,12.0
Cb,Fr 17:00,"[""cb_member_018"",""cb_member_057"",""cb_member_062"",""cb_member_033"",""cb_member_050"",""cb_member_045"",""cb_member_013"",""cb_member_075"",""cb_member_078"",""cb_member_056"",""cb_member_020"",""cb_member_028""]","[""cb_member_023"",""cb_member_022""]",Manuel,2026-04-10T15:00:00.000Z,12.0
Cb,Fr 17:00,"[""cb_member_011"",""cb_member_066"",""cb_member_046"",""cb_member_019"",""cb_member_044"",""cb_member_042"",""cb_member_052"",""cb_member_033"",""cb_member_063"",""cb_member_050"",""cb_member_049"",""cb_member_003""]","[""cb_member_070""]",Manuel,2026-04-17T15:00:00.000Z,12.0
Cb,Fr 17:00,"[""cb_member_071"",""cb_member_063"",""cb_member_079"",""cb_member_065"",""cb_member_045"",""cb_member_030"",""cb_member_022"",""cb_member_021"",""cb_member_057"",""cb_member_020"",""cb_member_004"",""cb_member_059""]","[""cb_member_019"",""cb_member_013""]",Manuel,2026-04-24T15:00:00.000Z,12.0
Cb,Fr 17:00,"[""cb_member_037"",""cb_member_080"",""cb_member_069"",""cb_member_075"",""cb_member_067"",""cb_member_072"",""cb_member_044"",""cb_member_070"",""cb_member_060"",""cb_member_055"",""cb_member_028""]",[],Manuel,2026-05-01T15:00:00.000Z,12.0
Cb,Fr 17:00,"[""cb_member_076"",""cb_member_049"",""cb_member_017"",""cb_member_061"",""cb_member_078"",""cb_member_031"",""cb_member_014"",""cb_member_073"",""cb_member_013"",""cb_member_035"",""cb_member_027"",""cb_member_042""]","[""cb_member_052"",""cb_member_057"",""cb_member_048""]",Manuel,2026-05-08T15:00:00.000Z,12.0
Cb,Fr 17:00,"[""cb_member_032"",""cb_member_043"",""cb_member_008"",""cb_member_048"",""cb_member_077"",""cb_member_024"",""cb_member_019"",""cb_member_021"",""cb_member_018"",""cb_member_010"",""cb_member_073"",""cb_member_074""]","[""cb_member_054""]",Manuel,2026-05-15T15:00:00.000Z,12.0
Cb,Fr 17:00,"[""cb_member_067"",""cb_member_019"",""cb_member_077"",""cb_member_027"",""cb_member_079"",""cb_member_024"",""cb_member_046"",""cb_member_053"",""cb_member_037"",""cb_member_049"",""cb_member_069"",""cb_member_066""]","[""cb_member_076"",""cb_member_068""]",Manuel,2026-05-22T15:00:00.000Z,12.0
Cb,Fr 17:00,"[""cb_member_034"",""cb_member_031"",""cb_member_014"",""cb_member_011"",""cb_member_055"",""cb_member_021"",""cb_member_035"",""cb_member_074"",""cb_member_027"",""cb_member_045"",""cb_member_032"",""cb_member_052""]","[""cb_member_062"",""cb_member_039""]",Manuel,2026-05-29T15:00:00.000Z,12.0
Cb,Fr 17:00,"[""cb_member_014"",""cb_member_065"",""cb_member_050"",""cb_member_034"",""cb_member_079"",""cb_member_040"",""cb_member_006"",""cb_member_010"",""cb_member_051"",""cb_member_026"",""cb_member_019"",""cb_member_068""]","[""cb_member_053"",""cb_member_056""]",Manuel,2026-06-05T15:00:00.000Z,12.0
Cb,Mi 16:00,"[""cb_member_023"",""cb_member_032"",""cb_member_070"",""cb_member_001"",""cb_member_017"",""cb_member_027"",""cb_member_071"",""cb_member_049"",""cb_member_013"",""cb_member_038"",""cb_member_062"",""cb_member_036"",""cb_member_048"",""cb_member_079""]","[""cb_member_006""]",Marta,2026-01-07T15:00:00.000Z,14.0
Cb,Mi 16:00,"[""cb_member_054"",""cb_member_024"",""cb_member_021"",""cb_member_072"",""cb_member_030"",""cb_member_049"",""cb_member_065"",""cb_member_032"",""cb_member_067"",""cb_member_070"",""cb_member_037"",""cb_member_007"",""cb_member_060"",""cb_member_036""]",[],Marta,2026-01-14T15:00:00.000Z,14.0
Cb,Mi 16:00,"[""cb_member_063"",""cb_member_006"",""cb_member_059"",""cb_member_046"",""cb_member_013"",""cb_member_033"",""cb_member_070"",""cb_member_065"",""cb_member_018"",""cb_member_007"",""cb_member_027"",""cb_member_053"",""cb_member_030"",""cb_member_054""]","[""cb_member_017"",""cb_member_039"",""cb_member_031""]",Marta,2026-01-21T15:00:00.000Z,14.0
Cb,Mi 16:00,"[""cb_member_042"",""cb_member_011"",""cb_member_008"",""cb_member_030"",""cb_member_060"",""cb_member_052"",""cb_member_059"",""cb_member_069"",""cb_member_009"",""cb_member_067"",""cb_member_006"",""cb_member_051"",""cb_member_068"",""cb_member_032""]","[""cb_member_043"",""cb_member_037""]",Marta,2026-01-28T15:00:00.000Z,14.0
Cb,Mi 16:00,"[""cb_member_075"",""cb_member_021"",""cb_member_052"",""cb_member_013"",""cb_member_028"",""cb_member_029"",""cb_member_031"",""cb_member_057"",""cb_member_050"",""cb_member_065"",""cb_member_078"",""cb_member_001"",""cb_member_039"",""cb_member_015""]","[""cb_member_016"",""cb_member_067"",""cb_member_020"",""cb_member_026""]",Marta,2026-02-04T15:00:00.000Z,14.0
Cb,Mi 16:00,"[""cb_member_040"",""cb_member_045"",""cb_member_075"",""cb_member_002"",""cb_member_028"",""cb_member_062"",""cb_member_037"",""cb_member_026"",""cb_member_030"",""cb_member_039"",""cb_member_068"",""cb_member_041"",""cb_member_076"",""cb_member_071""]","[""cb_member_009"",""cb_member_014"",""cb_member_050""]",Marta,2026-02-11T15:00:00.000Z,14.0
Cb,Mi 16:00,"[""cb_member_033"",""cb_member_036"",""cb_member_038"",""cb_member_028"",""cb_member_008"",""cb_member_046"",""cb_member_014"",""cb_member_062"",""cb_member_020"",""cb_member_060""]","[""cb_member_077"",""cb_member_072""]",Marta,2026-02-18T15:00:00.000Z,14.0
Cb,Mi 16:00,"[""cb_member_065"",""cb_member_060"",""cb_member_067"",""cb_member_024"",""cb_member_056"",""cb_member_040"",""cb_member_015"",""cb_member_068"",""cb_member_019"",""cb_member_047"",""cb_member_001"",""cb_member_080"",""cb_member_016"",""cb_member_043""]","[""cb_member_020"",""cb_member_025""]",Marta,2026-02-25T15:00:00.000Z,14.0
Cb,Mi 16:00,"[""cb_member_023"",""cb_member_059"",""cb_member_043"",""cb_member_024"",""cb_member_065"",""cb_member_079"",""cb_member_020"",""cb_member_076"",""cb_member_045"",""cb_member_035"",""cb_member_063"",""cb_member_029"",""cb_member_003"",""cb_member_013""]","[""cb_member_004"",""cb_member_056""]",Marta,2026-03-04T15:00:00.000Z,14.0
Cb,Mi 16:00,"[""cb_member_051"",""cb_member_038"",""cb_member_058"",""cb_member_040"",""cb_member_020"",""cb_member_006"",""cb_member_026"",""cb_member_015"",""cb_member_010"",""cb_member_077"",""cb_member_045"",""cb_member_007"",""cb_member_012"",""cb_member_043""]","[""cb_member_030""]",Marta,2026-03-11T15:00:00.000Z,14.0
Cb,Mi 16:00,"[""cb_member_054"",""cb_member_067"",""cb_member_028"",""cb_member_025"",""cb_member_033"",""cb_member_034"",""cb_member_060"",""cb_member_080"",""cb_member_041"",""cb_member_038"",""cb_member_072"",""cb_member_042"",""cb_member_015""]","[""cb_member_056""]",Marta,2026-03-18T15:00:00.000Z,14.0
Cb,Mi 16:00,"[""cb_member_080"",""cb_member_010"",""cb_member_026"",""cb_member_076"",""cb_member_079"",""cb_member_014"",""cb_member_040"",""cb_member_006"",""cb_member_018"",""cb_member_043"",""cb_member_036"",""cb_member_005"",""cb_member_007"",""cb_member_008""]","[""cb_member_050"",""cb_member_029""]",Marta,2026-03-25T15:00:00.000Z,14.0
Cb,Mi 16:00,"[""cb_member_032"",""cb_member_013"",""cb_member_014"",""cb_member_010"",""cb_member_068"",""cb_member_020"",""cb_member_059"",""cb_member_052"",""cb_member_022"",""cb_member_048"",""cb_member_051"",""cb_member_064""]",[],Marta,2026-04-01T14:00:00.000Z,14.0
Cb,Mi 16:00,"[""cb_member_044"",""cb_member_053"",""cb_member_009"",""cb_member_036"",""cb_member_048"",""cb_member_058"",""cb_member_027"",""cb_member_075"",""cb_member_079"",""cb_member_033"",""cb_member_028"",""cb_member_001"",""cb_member_072"",""cb_member_037""]",[],Marta,2026-04-08T14:00:00.000Z,14.0
Cb,Mi 16:00,"[""cb_member_005"",""cb_member_014"",""cb_member_077"",""cb_member_064"",""cb_member_006"",""cb_member_056"",""cb_member_051"",""cb_member_047"",""cb_member_041"",""cb_member_020"",""cb_member_013"",""cb_member_057"",""cb_member_024"",""cb_member_043""]","[""cb_member_012"",""cb_member_027""]",Marta,2026-04-15T14:00:00.000Z,14.0
Cb,Mi 16:00,"[""cb_member_041"",""cb_member_013"",""cb_member_076"",""cb_member_035"",""cb_member_009"",""cb_member_058"",""cb_member_077"",""cb_member_026"",""cb_member_025"",""cb_member_011"",""cb_member_020"",""cb_member_075"",""cb_member_053"",""cb_member_033""]","[""cb_member_080"",""cb_member_031""]",Marta,2026-04-22T14:00:00.000Z,14.0
Cb,Mi 16:00,"[""cb_member_047"",""cb_member_060"",""cb_member_066"",""cb_member_049"",""cb_member_058"",""cb_member_056"",""cb_member_006"",""cb_member_073"",""cb_member_021"",""cb_member_020"",""cb_member_013""]",[],Marta,2026-04-29T14:00:00.000Z,14.0
Cb,Mi 16:00,"[""cb_member_004"",""cb_member_011"",""cb_member_015"",""cb_member_028"",""cb_member_055"",""cb_member_024"",""cb_member_022"",""cb_member_006"",""cb_member_050"",""cb_member_033"",""cb_member_002"",""cb_member_078"",""cb_member_046"",""cb_member_005""]","[""cb_member_053"",""cb_member_035"",""cb_member_020""]",Marta,2026-05-06T14:00:00.000Z,14.0
Cb,Mi 16:00,"[""cb_member_036"",""cb_member_027"",""cb_member_043"",""cb_member_042"",""cb_member_030"",""cb_member_022"",""cb_member_048"",""cb_member_047"",""cb_member_074"",""cb_member_014"",""cb_member_015"",""cb_member_064"",""cb_member_008"",""cb_member_018""]",[],Marta,2026-05-13T14:00:00.000Z,14.0
Cb,Mi 16:00,"[""cb_member_074"",""cb_member_076"",""cb_member_029"",""cb_member_001"",""cb_member_018"",""cb_member_080"",""cb_member_031"",""cb_member_051"",""cb_member_079"",""cb_member_068"",""cb_member_017"",""cb_member_026"",""cb_member_007"",""cb_member_046""]","[""cb_member_047"",""cb_member_023"",""cb_member_024""]",Marta,2026-05-20T14:00:00.000Z,14.0
Cb,Mi 16:00,"[""cb_member_046"",""cb_member_003"",""cb_member_006"",""cb_member_065"",""cb_member_038"",""cb_member_057"",""cb_member_066"",""cb_member_019"",""cb_member_054"",""cb_member_043"",""cb_member_018"",""cb_member_073"",""cb_member_058"",""cb_member_079""]","[""cb_member_011"",""cb_member_070""]",Marta,2026-05-27T14:00:00.000Z,14.0
