studio,course,attendance list,current_date,class_date,is_holiday,is_holiday_week,maxnr,waiting list,warteliste_length
Studio A,Di 09:30,"[""member_0532"",""member_0619"",""member_0681"",""member_0583"",""member_0657""]",2025-07-11 10:35:00,2025-07-15,False,False,9,[],0
Studio A,Di 09:30,"[""member_0532"",""member_0619"",""member_0681"",""member_0583"",""member_0657"",""member_0571""]",2025-07-13 01:25:00,2025-07-15,False,False,9,[],0
Studio A,Di 09:30,"[""member_0532"",""member_0619"",""member_0681"",""member_0583"",""member_0657"",""member_0571"",""member_0689""]",2025-07-13 01:35:00,2025-07-15,False,False,9,[],0
Studio A,Di 09:30,"[""member_0532"",""member_0619"",""member_0681"",""member_0583"",""member_0657"",""member_0571"",""member_0689"",""member_0506""]",2025-07-14 07:45:00,2025-07-15,False,False,9,[],0
Studio A,Di 09:30,"[""member_0619"",""member_0681"",""member_0583"",""member_0657"",""member_0571"",""member_0689"",""member_0506""]",2025-07-14 07:49:03,2025-07-15,False,False,9,[],0
Studio A,Di 09:30,"[""member_0619"",""member_0681"",""member_0583"",""member_0657"",""member_0571"",""member_0689"",""member_0506"",""member_0625""]",2025-07-14 14:45:00,2025-07-15,False,False,9,[],0
Studio A,Di 09:30,"[""member_0619"",""member_0681"",""member_0583"",""member_0571"",""member_0689"",""member_0506"",""member_0625""]",2025-07-15 03:33:23,2025-07-15,False,False,9,[],0
Studio A,Di 09:30,"[""member_0619"",""member_0681"",""member_0583"",""member_0571"",""member_0689"",""member_0506"",""member_0625"",""member_0550""]",2025-07-15 04:40:00,2025-07-15,False,False,9,[],0
Studio A,Di 09:30,"[""member_0502""]",2025-07-23 18:45:00,2025-07-29,False,False,9,[],0
Studio A,Di 09:30,"[""member_0502"",""member_0522""]",2025-07-24 03:25:00,2025-07-29,False,False,9,[],0
Studio A,Di 09:30,"[""member_0502""]",2025-07-27 02:47:04,2025-07-29,False,False,9,[],0
Studio A,Di 09:30,[],2025-07-28 08:51:22,2025-07-29,False,False,9,[],0
Studio A,Di 09:30,"[""member_0616""]",2025-07-28 10:10:00,2025-07-29,False,False,9,[],0
Studio A,Di 09:30,"[""member_0616"",""member_0650""]",2025-07-28 23:25:00,2025-07-29,False,False,9,[],0
Studio A,Di 09:30,"[""member_0616"",""member_0650"",""member_0625""]",2025-07-29 04:30:00,2025-07-29,False,False,9,[],0
Studio A,Di 09:30,"[""member_0616"",""member_0625""]",2025-07-29 08:19:19,2025-07-29,False,False,9,[],0
Studio A,Di 09:30,"[""member_0656""]",2025-07-30 18:45:00,2025-08-05,False,True,9,[],0
Studio A,Di 09:30,"[""member_0656"",""member_0686""]",2025-07-31 21:35:00,2025-08-05,False,True,9,[],0
Studio A,Di 09:30,"[""member_0656"",""member_0686"",""member_0537""]",2025-08-03 01:35:00,2025-08-05,False,True,9,[],0
Studio A,Di 09:30,"[""member_0656"",""member_0686"",""member_0537"",""member_0580""]",2025-08-03 09:40:00,2025-08-05,False,True,9,[],0
Studio A,Di 09:30,"[""member_0656"",""member_0686"",""member_0537"",""member_0580"",""member_0632""]",2025-08-04 09:50:00,2025-08-05,False,True,9,[],0
Studio A,Di 09:30,"[""member_0656"",""member_0686"",""member_0537"",""member_0580"",""member_0632"",""member_0571""]",2025-08-04 11:30:00,2025-08-05,False,True,9,[],0
Studio A,Di 09:30,"[""member_0656"",""member_0686"",""member_0537"",""member_0580"",""member_0632"",""member_0571"",""member_0502""]",2025-08-05 06:55:00,2025-08-05,False,True,9,[],0
Studio A,Di 09:30,"[""member_0656"",""member_0686"",""member_0580"",""member_0632"",""member_0571"",""member_0502""]",2025-08-05 07:21:23,2025-08-05,False,True,9,[],0
Studio A,Di 09:30,"[""member_0528""]",2025-08-12 09:30:00,2025-08-19,False,False,9,[],0
Studio A,Di 09:30,"[""member_0528"",""member_0515""]",2025-08-14 04:55:00,2025-08-19,False,False,9,[],0
Studio A,Di 09:30,"[""member_0528"",""member_0515"",""member_0530""]",2025-08-14 09:50:00,2025-08-19,False,False,9,[],0
Studio A,Di 09:30,"[""member_0528"",""member_0515"",""member_0530"",""member_0580""]",2025-08-15 13:45:00,2025-08-19,False,False,9,[],0
Studio A,Di 09:30,"[""member_0528"",""member_0515"",""member_0530"",""member_0580"",""member_0647""]",2025-08-16 09:55:00,2025-08-19,False,False,9,[],0
Studio A,Di 09:30,"[""member_0528"",""member_0515"",""member_0530"",""member_0580"",""member_0647"",""member_0626""]",2025-08-19 01:35:00,2025-08-19,False,False,9,[],0
Studio A,Di 09:30,"[""member_0528"",""member_0515"",""member_0530"",""member_0580"",""member_0626""]",2025-08-19 04:54:03,2025-08-19,False,False,9,[],0
Studio A,Di 09:30,"[""member_0515"",""member_0530"",""member_0580"",""member_0626""]",2025-08-19 09:03:44,2025-08-19,False,False,9,[],0
Studio A,Di 09:30,"[""member_0591""]",2025-08-26 09:30:00,2025-09-02,False,False,9,[],0
Studio A,Di 09:30,"[""member_0591"",""member_0643""]",2025-08-26 15:05:00,2025-09-02,False,False,9,[],0
Studio A,Di 09:30,"[""member_0591"",""member_0643"",""member_0563""]",2025-08-26 16:55:00,2025-09-02,False,False,9,[],0
Studio A,Di 09:30,"[""member_0591"",""member_0643"",""member_0563"",""member_0583""]",2025-08-26 21:40:00,2025-09-02,False,False,9,[],0
Studio A,Di 09:30,"[""member_0591"",""member_0643"",""member_0563"",""member_0583"",""member_0648""]",2025-08-28 20:00:00,2025-09-02,False,False,9,[],0
Studio A,Di 09:30,"[""member_0643"",""member_0563"",""member_0583"",""member_0648""]",2025-08-29 01:51:29,2025-09-02,False,False,9,[],0
Studio A,Di 09:30,"[""member_0643"",""member_0563"",""member_0583"",""member_0648"",""member_0612""]",2025-08-30 01:40:00,2025-09-02,False,False,9,[],0
Studio A,Di 09:30,"[""member_0643"",""member_0563"",""member_0583"",""member_0648"",""member_0612"",""member_0616""]",2025-08-30 18:30:00,2025-09-02,False,False,9,[],0
Studio A,Di 09:30,"[""member_0643"",""member_0563"",""member_0583"",""member_0648"",""member_0612"",""member_0616"",""member_0687""]",2025-08-31 12:25:00,2025-09-02,False,False,9,[],0
Studio A,Di 09:30,"[""member_0643"",""member_0563"",""member_0583"",""member_0648"",""member_0612"",""member_0616"",""member_0687"",""member_0572""]",2025-09-01 07:30:00,2025-09-02,False,False,9,[],0
Studio A,Di 09:30,"[""member_0563"",""member_0583"",""member_0648"",""member_0612"",""member_0616"",""member_0687"",""member_0572""]",2025-09-01 08:47:12,2025-09-02,False,False,9,[],0
Studio A,Di 09:30,"[""member_0563"",""member_0583"",""member_0648"",""member_0612"",""member_0616"",""member_0687"",""member_0572"",""member_0517""]",2025-09-01 19:20:00,2025-09-02,False,False,9,[],0
Studio A,Di 09:30,"[""member_0563"",""member_0583"",""member_0648"",""member_0612"",""member_0616"",""member_0687"",""member_0572"",""member_0517"",""member_0549""]",2025-09-02 05:35:00,2025-09-02,False,False,9,[],0
Studio A,Di 09:30,"[""member_0563"",""member_0583"",""member_0648"",""member_0612"",""member_0616"",""member_0687"",""member_0572"",""member_0517"",""member_0549""]",2025-09-02 06:10:00,2025-09-02,False,False,9,"[{""ID"":""member_0561"",""email"":""member-0561@synthetic.invalid"",""name"":""Synthetic Member 0561""}]",1
Studio A,Di 09:30,"[""member_0563"",""member_0583"",""member_0648"",""member_0616"",""member_0687"",""member_0572"",""member_0517"",""member_0549""]",2025-09-02 07:07:45,2025-09-02,False,False,9,"[{""ID"":""member_0561"",""email"":""member-0561@synthetic.invalid"",""name"":""Synthetic Member 0561""}]",1
Studio A,Di 09:30,"[""member_0563"",""member_0583"",""member_0648"",""member_0616"",""member_0687"",""member_0572"",""member_0517"",""member_0549"",""member_0561""]",2025-09-02 07:07:45,2025-09-02,False,False,9,[],0
Studio A,Di 09:30,"[""member_0563"",""member_0583"",""member_0648"",""member_0616"",""member_0687"",""member_0572"",""member_0517"",""member_0561""]",2025-09-02 08:30:42,2025-09-02,False,False,9,[],0
Studio A,Di 09:30,"[""member_0563"",""member_0583"",""member_0648"",""member_0616"",""member_0687"",""member_0572"",""member_0561""]",2025-09-02 09:24:50,2025-09-02,False,False,9,[],0
Studio A,Di 09:30,"[""member_0665""]",2025-09-04 14:55:00,2025-09-09,False,False,9,[],0
Studio A,Di 09:30,"[""member_0665"",""member_0528""]",2025-09-06 07:10:00,2025-09-09,False,False,9,[],0
Studio A,Di 09:30,"[""member_0665"",""member_0528"",""member_0698""]",2025-09-07 18:45:00,2025-09-09,False,False,9,[],0
Studio A,Di 09:30,"[""member_0665"",""member_0528"",""member_0698"",""member_0620""]",2025-09-08 05:10:00,2025-09-09,False,False,9,[],0
Studio A,Di 09:30,"[""member_0665"",""member_0528"",""member_0698"",""member_0620"",""member_0529""]",2025-09-08 12:10:00,2025-09-09,False,False,9,[],0
Studio A,Di 09:30,"[""member_0665"",""member_0528"",""member_0698"",""member_0620"",""member_0529"",""member_0606""]",2025-09-08 16:45:00,2025-09-09,False,False,9,[],0
Studio A,Di 09:30,"[""member_0665"",""member_0698"",""member_0620"",""member_0529"",""member_0606""]",2025-09-08 17:43:59,2025-09-09,False,False,9,[],0
Studio A,Di 09:30,"[""member_0665"",""member_0698"",""member_0620"",""member_0529"",""member_0606"",""member_0625""]",2025-09-08 20:15:00,2025-09-09,False,False,9,[],0
Studio A,Di 09:30,"[""member_0665"",""member_0698"",""member_0620"",""member_0529"",""member_0606"",""member_0625"",""member_0593""]",2025-09-09 01:40:00,2025-09-09,False,False,9,[],0
Studio A,Di 09:30,"[""member_0665"",""member_0698"",""member_0620"",""member_0529"",""member_0606"",""member_0625"",""member_0593"",""member_0526""]",2025-09-09 07:20:00,2025-09-09,False,False,9,[],0
Studio A,Di 09:30,"[""member_0665""]",2025-09-16 21:15:00,2025-09-23,False,False,9,[],0
Studio A,Di 09:30,"[""member_0665"",""member_0563""]",2025-09-17 13:20:00,2025-09-23,False,False,9,[],0
Studio A,Di 09:30,"[""member_0665"",""member_0563"",""member_0571""]",2025-09-21 09:30:00,2025-09-23,False,False,9,[],0
Studio A,Di 09:30,"[""member_0665"",""member_0563"",""member_0571"",""member_0497""]",2025-09-22 04:35:00,2025-09-23,False,False,9,[],0
Studio A,Di 09:30,"[""member_0665"",""member_0563"",""member_0571"",""member_0497"",""member_0666""]",2025-09-22 16:40:00,2025-09-23,False,False,9,[],0
Studio A,Di 09:30,"[""member_0665"",""member_0563"",""member_0571"",""member_0497"",""member_0666"",""member_0572""]",2025-09-22 23:55:00,2025-09-23,False,False,9,[],0
Studio A,Di 09:30,"[""member_0665"",""member_0563"",""member_0571"",""member_0497"",""member_0666"",""member_0572"",""member_0594""]",2025-09-23 09:10:00,2025-09-23,False,False,9,[],0
Studio A,Di 09:30,"[""member_0572""]",2025-09-24 08:00:00,2025-09-30,False,False,9,[],0
Studio A,Di 09:30,"[""member_0572"",""member_0533""]",2025-09-24 21:15:00,2025-09-30,False,False,9,[],0
Studio A,Di 09:30,"[""member_0572"",""member_0533"",""member_0616""]",2025-09-25 04:50:00,2025-09-30,False,False,9,[],0
Studio A,Di 09:30,"[""member_0572"",""member_0533"",""member_0616"",""member_0571""]",2025-09-26 07:00:00,2025-09-30,False,False,9,[],0
Studio A,Di 09:30,"[""member_0572"",""member_0533"",""member_0616"",""member_0571"",""member_0634""]",2025-09-28 08:05:00,2025-09-30,False,False,9,[],0
Studio A,Di 09:30,"[""member_0572"",""member_0533"",""member_0616"",""member_0571"",""member_0634"",""member_0642""]",2025-09-30 07:20:00,2025-09-30,False,False,9,[],0
Studio A,Di 09:30,"[""member_0572"",""member_0533"",""member_0616"",""member_0571"",""member_0634"",""member_0642"",""member_0631""]",2025-09-30 08:30:00,2025-09-30,False,False,9,[],0
Studio A,Di 09:30,"[""member_0636""]",2025-10-01 11:20:00,2025-10-07,False,False,9,[],0
Studio A,Di 09:30,"[""member_0636"",""member_0526""]",2025-10-02 02:40:00,2025-10-07,False,False,9,[],0
Studio A,Di 09:30,"[""member_0636"",""member_0526"",""member_0686""]",2025-10-03 06:00:00,2025-10-07,False,False,9,[],0
Studio A,Di 09:30,"[""member_0636"",""member_0526"",""member_0686"",""member_0572""]",2025-10-04 11:40:00,2025-10-07,False,False,9,[],0
Studio A,Di 09:30,"[""member_0526"",""member_0686"",""member_0572""]",2025-10-05 22:27:19,2025-10-07,False,False,9,[],0
Studio A,Di 09:30,"[""member_0526"",""member_0686"",""member_0572"",""member_0687""]",2025-10-06 03:55:00,2025-10-07,False,False,9,[],0
Studio A,Di 09:30,"[""member_0526"",""member_0686"",""member_0572"",""member_0687"",""member_0515""]",2025-10-06 04:40:00,2025-10-07,False,False,9,[],0
Studio A,Di 09:30,"[""member_0526"",""member_0686"",""member_0572"",""member_0687"",""member_0515"",""member_0699""]",2025-10-06 08:00:00,2025-10-07,False,False,9,[],0
Studio A,Di 09:30,"[""member_0526"",""member_0686"",""member_0572"",""member_0687"",""member_0515"",""member_0699"",""member_0517""]",2025-10-06 15:00:00,2025-10-07,False,False,9,[],0
Studio A,Di 09:30,"[""member_0526"",""member_0686"",""member_0572"",""member_0687"",""member_0515"",""member_0699"",""member_0517"",""member_0631""]",2025-10-06 18:25:00,2025-10-07,False,False,9,[],0
Studio A,Di 09:30,"[""member_0526"",""member_0686"",""member_0572"",""member_0515"",""member_0699"",""member_0517"",""member_0631""]",2025-10-06 20:22:44,2025-10-07,False,False,9,[],0
Studio A,Di 09:30,"[""member_0600""]",2025-10-07 09:30:00,2025-10-14,False,False,9,[],0
Studio A,Di 09:30,"[""member_0600"",""member_0606""]",2025-10-07 09:30:00,2025-10-14,False,False,9,[],0
Studio A,Di 09:30,"[""member_0600"",""member_0606"",""member_0611""]",2025-10-07 11:35:00,2025-10-14,False,False,9,[],0
Studio A,Di 09:30,"[""member_0600"",""member_0606"",""member_0611"",""member_0563""]",2025-10-08 05:40:00,2025-10-14,False,False,9,[],0
Studio A,Di 09:30,"[""member_0600"",""member_0606"",""member_0611"",""member_0563"",""member_0536""]",2025-10-08 13:35:00,2025-10-14,False,False,9,[],0
Studio A,Di 09:30,"[""member_0600"",""member_0606"",""member_0611"",""member_0563"",""member_0536"",""member_0524""]",2025-10-08 21:15:00,2025-10-14,False,False,9,[],0
Studio A,Di 09:30,"[""member_0600"",""member_0606"",""member_0611"",""member_0563"",""member_0536"",""member_0524"",""member_0657""]",2025-10-09 18:30:00,2025-10-14,False,False,9,[],0
Studio A,Di 09:30,"[""member_0600"",""member_0606"",""member_0611"",""member_0563"",""member_0536"",""member_0524"",""member_0657"",""member_0697""]",2025-10-09 22:50:00,2025-10-14,False,False,9,[],0
Studio A,Di 09:30,"[""member_0600"",""member_0606"",""member_0611"",""member_0563"",""member_0536"",""member_0524"",""member_0657"",""member_0697"",""member_0609""]",2025-10-10 08:55:00,2025-10-14,False,False,9,[],0
Studio A,Di 09:30,"[""member_0600"",""member_0606"",""member_0611"",""member_0563"",""member_0536"",""member_0524"",""member_0657"",""member_0697"",""member_0609""]",2025-10-11 14:15:00,2025-10-14,False,False,9,"[{""ID"":""member_0616"",""email"":""member-0616@synthetic.invalid"",""name"":""Synthetic Member 0616""}]",1
Studio A,Di 09:30,"[""member_0600"",""member_0606"",""member_0611"",""member_0563"",""member_0536"",""member_0524"",""member_0657"",""member_0697"",""member_0609""]",2025-10-11 20:45:00,2025-10-14,False,False,9,"[{""ID"":""member_0616"",""email"":""member-0616@synthetic.invalid"",""name"":""Synthetic Member 0616""},{""ID"":""member_0580"",""email"":""member-0580@synthetic.invalid"",""name"":""Synthetic Member 0580""}]",2
Studio A,Di 09:30,"[""member_0600"",""member_0606"",""member_0611"",""member_0563"",""member_0536"",""member_0524"",""member_0657"",""member_0697"",""member_0609""]",2025-10-12 14:35:00,2025-10-14,False,False,9,"[{""ID"":""member_0616"",""email"":""member-0616@synthetic.invalid"",""name"":""Synthetic Member 0616""},{""ID"":""member_0580"",""email"":""member-0580@synthetic.invalid"",""name"":""Synthetic Member 0580""},{""ID"":""member_0529"",""email"":""member-0529@synthetic.invalid"",""name"":""Synthetic Member 0529""}]",3
Studio A,Di 09:30,"[""member_0600"",""member_0606"",""member_0563"",""member_0536"",""member_0524"",""member_0657"",""member_0697"",""member_0609""]",2025-10-12 16:29:12,2025-10-14,False,False,9,"[{""ID"":""member_0616"",""email"":""member-0616@synthetic.invalid"",""name"":""Synthetic Member 0616""},{""ID"":""member_0580"",""email"":""member-0580@synthetic.invalid"",""name"":""Synthetic Member 0580""},{""ID"":""member_0529"",""email"":""member-0529@synthetic.invalid"",""name"":""Synthetic Member 0529""}]",3
Studio A,Di 09:30,"[""member_0600"",""member_0606"",""member_0563"",""member_0536"",""member_0524"",""member_0657"",""member_0697"",""member_0609"",""member_0616""]",2025-10-12 16:29:12,2025-10-14,False,False,9,"[{""ID"":""member_0580"",""email"":""member-0580@synthetic.invalid"",""name"":""Synthetic Member 0580""},{""ID"":""member_0529"",""email"":""member-0529@synthetic.invalid"",""name"":""Synthetic Member 0529""}]",2
Studio A,Di 09:30,"[""member_0600"",""member_0606"",""member_0563"",""member_0536"",""member_0524"",""member_0657"",""member_0697"",""member_0609"",""member_0616""]",2025-10-13 20:20:00,2025-10-14,False,False,9,"[{""ID"":""member_0580"",""email"":""member-0580@synthetic.invalid"",""name"":""Synthetic Member 0580""},{""ID"":""member_0529"",""email"":""member-0529@synthetic.invalid"",""name"":""Synthetic Member 0529""},{""ID"":""member_0689"",""email"":""member-0689@synthetic.invalid"",""name"":""Synthetic Member 0689""}]",3
Studio A,Di 09:30,"[""member_0600"",""member_0606"",""member_0563"",""member_0536"",""member_0524"",""member_0657"",""member_0697"",""member_0609"",""member_0616""]",2025-10-13 21:25:00,2025-10-14,False,False,9,"[{""ID"":""member_0580"",""email"":""member-0580@synthetic.invalid"",""name"":""Synthetic Member 0580""},{""ID"":""member_0529"",""email"":""member-0529@synthetic.invalid"",""name"":""Synthetic Member 0529""},{""ID"":""member_0689"",""email"":""member-0689@synthetic.invalid"",""name"":""Synthetic Member 0689""},{""ID"":""member_0620"",""email"":""member-0620@synthetic.invalid"",""name"":""Synthetic Member 0620""}]",4
Studio A,Di 09:30,"[""member_0600"",""member_0606"",""member_0563"",""member_0536"",""member_0524"",""member_0657"",""member_0697"",""member_0609"",""member_0616""]",2025-10-14 05:50:00,2025-10-14,False,False,9,"[{""ID"":""member_0580"",""email"":""member-0580@synthetic.invalid"",""name"":""Synthetic Member 0580""},{""ID"":""member_0529"",""email"":""member-0529@synthetic.invalid"",""name"":""Synthetic Member 0529""},{""ID"":""member_0689"",""email"":""member-0689@synthetic.invalid"",""name"":""Synthetic Member 0689""},{""ID"":""member_0620"",""email"":""member-0620@synthetic.invalid"",""name"":""Synthetic Member 0620""},{""ID"":""member_0497"",""email"":""member-0497@synthetic.invalid"",""name"":""Synthetic Member 0497""}]",5
Studio A,Di 09:30,"[""member_0600"",""member_0606"",""member_0563"",""member_0536"",""member_0657"",""member_0697"",""member_0609"",""member_0616""]",2025-10-14 06:23:49,2025-10-14,False,False,9,"[{""ID"":""member_0580"",""email"":""member-0580@synthetic.invalid"",""name"":""Synthetic Member 0580""},{""ID"":""member_0529"",""email"":""member-0529@synthetic.invalid"",""name"":""Synthetic Member 0529""},{""ID"":""member_0689"",""email"":""member-0689@synthetic.invalid"",""name"":""Synthetic Member 0689""},{""ID"":""member_0620"",""email"":""member-0620@synthetic.invalid"",""name"":""Synthetic Member 0620""},{""ID"":""member_0497"",""email"":""member-0497@synthetic.invalid"",""name"":""Synthetic Member 0497""}]",5
